Add to Quantity,Product Name,Set Name,Printing,Condition,Language,TCGplayer Id,TCG Marketplace Price,Lot,Product Line,Title,Number,Rarity,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Photo URL
1,Respite,Conspiracy,Normal,Near Mint,English,1188745,0.19,82,Magic,,,,,,,,,
1,Gnarlwood Dryad,Eldritch Moon,Normal,Near Mint,English,3154555,0.28,82,Magic,,,,,,,,,
1,Skullmulcher,Double Masters,Normal,Near Mint,English,4519310,0.15,82,Magic,,,,,,,,,
1,Presence of Gond,Commander Anthology,Normal,Near Mint,English,3372279,0.27,82,Magic,,,,,,,,,
1,Fists of Ironwood,Ravnica: City of Guilds,Normal,Lightly Played,English,374615,0.14,82,Magic,,,,,,,,,
1,Terravore,Dominaria Remastered,Normal,Near Mint,English,6806946,0.06,82,Magic,,,,,,,,,
1,Wild Growth,Dominaria Remastered,Normal,Near Mint,English,6791136,0.3,82,Magic,,,,,,,,,
1,Wandering Stream,Invasion,Normal,Near Mint,English,21193,0.21,82,Magic,,,,,,,,,
1,Verduran Emissary,Invasion,Normal,Near Mint,English,21181,0.21,82,Magic,,,,,,,,,
1,Treefolk Healer,Invasion,Normal,Near Mint,English,21158,0.22,82,Magic,,,,,,,,,
1,Quirion Elves,Invasion,Normal,Near Mint,English,21058,0.22,82,Magic,,,,,,,,,
2,Fertile Ground,Invasion,Normal,Near Mint,English,20961,0.25,82,Magic,,,,,,,,,
1,Chatter of the Squirrel,Odyssey,Normal,Near Mint,English,22310,0.27,82,Magic,,,,,,,,,
2,Nessian Courser,Future Sight,Normal,Near Mint,English,26428,0.17,82,Magic,,,,,,,,,
1,Howl of the Night Pack,Shadowmoor,Normal,Near Mint,English,116847,0.25,82,Magic,,,,,,,,,
1,Overgrown Battlement,Rise of the Eldrazi,Normal,Near Mint,English,385286,0.24,82,Magic,,,,,,,,,
1,Lead the Stampede,Duel Decks: Ajani vs. Nicol Bolas,Normal,Near Mint,English,500396,0.79,82,Magic,,,,,,,,,
1,Maul Splicer,New Phyrexia,Normal,Near Mint,English,416981,0.16,82,Magic,,,,,,,,,
1,Scorned Villager,Dark Ascension,Normal,Near Mint,English,760214,0.26,82,Magic,,,,,,,,,
4,Fists of Ironwood,Modern Masters 2017,Normal,Near Mint,English,3318707,0.14,82,Magic,,,,,,,,,
1,Verdant Command,Modern Horizons 2,Normal,Near Mint,English,4972856,0.32,82,Magic,,,,,,,,,
2,The Ring Goes South,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Normal,Near Mint,English,7189803,0.27,82,Magic,,,,,,,,,
1,Titania's Command,The Brothers' War,Normal,Near Mint,English,6711005,0.54,82,Magic,,,,,,,,,
1,Teething Wurmlet,The Brothers' War,Foil,Near Mint Foil,English,6709695,0.49,82,Magic,,,,,,,,,
1,Teething Wurmlet,The Brothers' War,Normal,Near Mint,English,6709690,0.45,82,Magic,,,,,,,,,
