Add to Quantity,Product Name,Set Name,Printing,Condition,Language,TCGplayer Id,TCG Marketplace Price,Lot,Product Line,Title,Number,Rarity,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Photo URL
1,Phyrexian Unlife,Wilds of Eldraine: Enchanting Tales,Normal,Near Mint,English,7366724,0.23,82,Magic,,,,,,,,,
1,Archon of the Wild Rose,Wilds of Eldraine,Normal,Near Mint,English,7377456,0.15,82,Magic,,,,,,,,,
1,Nature's Will,Wilds of Eldraine: Enchanting Tales,Normal,Near Mint,English,7365062,0.8,82,Magic,,,,,,,,,
1,Ingenious Prodigy,Wilds of Eldraine,Normal,Near Mint,English,7371935,0.26,82,Magic,,,,,,,,,
1,Heartflame Duelist,Wilds of Eldraine,Normal,Near Mint,English,7384509,0.25,82,Magic,,,,,,,,,
1,Spellbook Vendor,Wilds of Eldraine,Normal,Near Mint,English,7367462,0.26,82,Magic,,,,,,,,,
1,"Squee, the Immortal",March of the Machine: Multiverse Legends,Normal,Near Mint,English,7094935,0.23,82,Magic,,,,,,,,,
1,"Gimbal, Gremlin Prodigy",Commander: March of the Machine,Normal,Near Mint,English,7044001,0.21,82,Magic,,,,,,,,,
1,Twilight Drover,Duel Decks: Sorin vs. Tibalt,Normal,Near Mint,English,1075628,0.22,82,Magic,,,,,,,,,
1,"Raiyuu, Storm's Edge",Kamigawa: Neon Dynasty,Normal,Near Mint,English,5383351,0.19,82,Magic,,,,,,,,,
1,Archfiend of the Dross,Phyrexia: All Will Be One,Normal,Near Mint,English,6934589,0.37,82,Magic,,,,,,,,,
1,Myojin of Cryptic Dreams,Commander: Kamigawa: Neon Dynasty,Normal,Near Mint,English,5419128,0.22,82,Magic,,,,,,,,,
2,Imperious Mindbreaker,Commander: Innistrad: Crimson Vow,Normal,Near Mint,English,5292973,0.33,82,Magic,,,,,,,,,
1,Hero of Precinct One,Ravnica Allegiance,Normal,Near Mint,English,3946201,0.31,82,Magic,,,,,,,,,
1,Ignite the Beacon,War of the Spark,Normal,Near Mint,English,3989616,0.23,82,Magic,,,,,,,,,
1,Path of Mettle,Rivals of Ixalan,Normal,Near Mint,English,3569514,0.34,82,Magic,,,,,,,,,
1,Leyline of Combustion,Core Set 2020,Normal,Near Mint,English,4093569,0.53,82,Magic,,,,,,,,,
1,Vengeful Archon,Magic 2011 (M11),Normal,Near Mint,English,391037,0.21,82,Magic,,,,,,,,,
1,Hatchery Spider,Guilds of Ravnica,Normal,Near Mint,English,3850331,0.27,82,Magic,,,,,,,,,
1,Shadowblood Ridge,Commander: Innistrad: Crimson Vow,Normal,Near Mint,English,5304858,0.17,82,Magic,,,,,,,,,
1,Damnable Pact,Commander 2021,Normal,Near Mint,English,4900870,0.24,82,Magic,,,,,,,,,
1,Verity Circle,Commander: Innistrad: Crimson Vow,Normal,Near Mint,English,5301338,0.34,82,Magic,,,,,,,,,
1,Remorseful Cleric,Commander: Innistrad: Crimson Vow,Normal,Near Mint,English,5296008,0.16,82,Magic,,,,,,,,,
1,Karmic Guide,Commander: Innistrad: Crimson Vow,Normal,Near Mint,English,5295533,0.32,82,Magic,,,,,,,,,
1,Invoke Justice (Showcase),Kamigawa: Neon Dynasty,Normal,Near Mint,English,5390629,0.31,82,Magic,,,,,,,,,
1,March of Wretched Sorrow,Kamigawa: Neon Dynasty,Normal,Near Mint,English,5393364,0.23,82,Magic,,,,,,,,,
1,"Kotori, Pilot Prodigy",Commander: Kamigawa: Neon Dynasty,Normal,Near Mint,English,5418808,0.34,82,Magic,,,,,,,,,
11,Goliath Paladin,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5634344,0.17,82,Magic,,,,,,,,,
6,Githzerai Monk,Commander Legends: Battle for Baldur's Gate,Normal,Near Mint,English,5628057,0.17,82,Magic,,,,,,,,,
2,Guided Strike,Judgment,Normal,Near Mint,English,22567,0.15,82,Magic,,,,,,,,,
2,Gideon's Reproach,Battle for Zendikar,Normal,Near Mint,English,2952047,0.17,82,Magic,,,,,,,,,
1,Goldmeadow Lookout,Future Sight,Normal,Near Mint,English,26378,0.16,82,Magic,,,,,,,,,
3,Grassland Crusader,Onslaught,Normal,Near Mint,English,22788,0.27,82,Magic,,,,,,,,,
3,Grateful Apparition,War of the Spark,Normal,Near Mint,English,3997867,0.18,82,Magic,,,,,,,,,
1,Forerunner of the Legion,Rivals of Ixalan,Normal,Near Mint,English,3568944,0.8,82,Magic,,,,,,,,,
2,Famished Paladin,Rivals of Ixalan,Normal,Near Mint,English,3568177,0.21,82,Magic,,,,,,,,,
1,Ethereal Armor,Return to Ravnica,Normal,Near Mint,English,1044033,0.34,82,Magic,,,,,,,,,
1,Emancipation Angel,Jumpstart,Normal,Near Mint,English,4478149,0.12,82,Magic,,,,,,,,,
1,The Eternal Wanderer,Phyrexia: All Will Be One,Normal,Near Mint,English,6928400,1.55,82,Magic,,,,,,,,,
1,Rowdy Research,Wilds of Eldraine,Normal,Near Mint,English,7386984,0.2,82,Magic,,,,,,,,,
1,Edgewall Inn,Wilds of Eldraine,Foil,Near Mint Foil,English,7364907,0.06,82,Magic,,,,,,,,,
1,Collector's Vault,Wilds of Eldraine,Normal,Near Mint,English,7384669,0.45,82,Magic,,,,,,,,,
2,Tough Cookie,Wilds of Eldraine,Normal,Near Mint,English,7331922,0.18,82,Magic,,,,,,,,,
2,Royal Treatment,Wilds of Eldraine,Normal,Near Mint,English,7374328,0.21,82,Magic,,,,,,,,,
2,Night of the Sweets' Revenge,Wilds of Eldraine,Normal,Near Mint,English,7371010,0.25,82,Magic,,,,,,,,,
1,Hopeless Nightmare,Wilds of Eldraine,Normal,Near Mint,English,7372570,0.11,82,Magic,,,,,,,,,
4,Bloodthirsty Blade,Commander 2021,Normal,Near Mint,English,4897823,0.13,82,Magic,,,,,,,,,
2,Picklock Prankster,Wilds of Eldraine,Normal,Near Mint,English,7382644,0.28,82,Magic,,,,,,,,,
1,Quick Study,Wilds of Eldraine,Normal,Near Mint,English,7391342,0.13,82,Magic,,,,,,,,,
1,Nightmare Token,Wilds of Eldraine,Normal,Near Mint,English,7406147,0.08,82,Magic,,,,,,,,,
2,Utopia Sprawl,Wilds of Eldraine: Enchanting Tales,Normal,Near Mint,English,7378476,0.46,82,Magic,,,,,,,,,
1,Garruk's Uprising,Wilds of Eldraine: Enchanting Tales,Normal,Near Mint,English,7365834,0.59,82,Magic,,,,,,,,,
2,Impact Tremors,Wilds of Eldraine: Enchanting Tales,Normal,Near Mint,English,7371245,0.36,82,Magic,,,,,,,,,
1,Suntouched Myr,The List Reprints,Normal,Near Mint,English,7319040,0.21,82,Magic,,,,,,,,,
1,Court of Garenbrig Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407339,0.15,82,Magic,,,,,,,,,
1,Intrepid Trufflesnout,Wilds of Eldraine,Foil,Near Mint Foil,English,7387679,0.17,82,Magic,,,,,,,,,
1,Zendikar Incarnate,The List Reprints,Normal,Near Mint,English,4587655,0.18,82,Magic,,,,,,,,,
1,Dawnglow Infusion,Shadowmoor,Normal,Near Mint,English,116785,0.27,82,Magic,,,,,,,,,
3,Satyr Enchanter,Core Set 2019,Normal,Near Mint,English,3762508,0.31,82,Magic,,,,,,,,,
5,Third Path Iconoclast,The Brothers' War,Normal,Near Mint,English,6687523,1.17,82,Magic,,,,,,,,,
1,Renegade Rallier,Aether Revolt,Normal,Near Mint,English,3258480,0.13,82,Magic,,,,,,,,,
1,Obelisk Spider,Hour of Devastation,Normal,Near Mint,English,3414572,0.42,82,Magic,,,,,,,,,
1,Claim // Fame,Hour of Devastation,Normal,Near Mint,English,3411194,0.12,82,Magic,,,,,,,,,
1,Consign // Oblivion,Hour of Devastation,Normal,Near Mint,English,3413315,0.51,82,Magic,,,,,,,,,
2,Merfolk Mistbinder,Rivals of Ixalan,Normal,Near Mint,English,3568217,0.28,82,Magic,,,,,,,,,
1,Dire Fleet Neckbreaker,Rivals of Ixalan,Normal,Near Mint,English,3568894,0.27,82,Magic,,,,,,,,,
1,Atzocan Seer,Rivals of Ixalan,Normal,Near Mint,English,3568117,0.45,82,Magic,,,,,,,,,
1,"Elas il-Kor, Sadistic Pilgrim",Dominaria United,Normal,Near Mint,English,5768051,0.81,82,Magic,,,,,,,,,
4,Tainted Indulgence,Streets of New Capenna,Normal,Near Mint,English,5510972,0.17,82,Magic,,,,,,,,,
1,Poison-Tip Archer,Core Set 2019,Normal,Near Mint,English,3765645,1.05,82,Magic,,,,,,,,,
1,Dryad Militant,Return to Ravnica,Normal,Near Mint,English,1043185,0.0,82,Magic,,,,,,,,,
4,General's Enforcer,Ikoria: Lair of Behemoths,Normal,Near Mint,English,4365609,0.19,82,Magic,,,,,,,,,
1,Defense of the Heart Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407556,0.19,82,Magic,,,,,,,,,
2,Eriette of the Charmed Apple Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407364,0.2,82,Magic,,,,,,,,,
1,Primal Vigor Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407521,0.24,82,Magic,,,,,,,,,
1,Beast Token Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407349,0.19,82,Magic,,,,,,,,,
1,Prophetic Prism Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407284,0.16,82,Magic,,,,,,,,,
1,The Irencrag Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407274,0.16,82,Magic,,,,,,,,,
1,Scalding Viper Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407244,0.25,82,Magic,,,,,,,,,
1,"Tegwyll, Duke of Splendor Art Card",Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407299,0.23,82,Magic,,,,,,,,,
1,"Will, Scion of Peace Art Card",Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407158,0.13,82,Magic,,,,,,,,,
1,Agatha's Champion Art Card,Art Series: Wilds of Eldraine,Normal,Near Mint,English,7407098,0.18,82,Magic,,,,,,,,,
