Description,Value,Date
Direct Shipping,-6.0,2021-11-10
Direct Shipping,-20.0,2021-11-28
300 Postage Stamps,-119.89,2021-12-18
Direct Shipping,-16.0,2021-12-29
Bulk Sell Shipping,-19.3,2022-01-02
Bulk Sell Lot 58,130.0,2022-01-02
Bulk Purchase Lot 59,-33.0,2022-01-08
Bulk Sell Shipping Lot 59,-10.0,2022-01-08
Bulk Sell Lot 59,25.0,2022-01-08
Comedian Buy 24 cards worth $125 Lot 60,-60.0,2022-01-13
Direct Shipping,-12.66,2022-01-15
Offerup Buy Lot 61,-80.0,
4 binders Crimson Vow Worth $360 Lot 62,-200.0,2022-01-20
NWSC 15000 Bulk Lot 63,-90.0,2022-01-27
Bulk Lot 63,80.0,2022-01-27
Bulk Lot 63,80.0,2022-01-27
Bulk Lot 63,10.0,2022-01-07
Prerelease lot 64,-52.0,2022-02-14
Ebay Goro goro Lot 64,9.0,2022-02-14
NWSC Bulk Lot 65,-200.0,2022-02-16
Shipping Lot 65,-19.0,2022-02-16
Shipping Lot 65,-14.5,2022-02-16
Sale Lot 65,120.0,2022-02-16
Sale Lot 65,100.0,2022-02-16
Postage,-53.0,2022-02-22
Postage,-35.0,2022-02-22
Shipping,-1.96,2022-02-23
Purchase $165 lot 66,-110.0,2022-03-01
Postage,-35.0,2022-03-09
Purchase Collection worth 80 lot 66,-50.0,2022-03-23
Postage,-15.34,2022-04-06
Purchase Bulk Lot 67,-110.0,2022-04-19
Offerup worth $700 Lot 68,-400.0,2022-11-11
whatnot worth $90 lot 69,-57.0,2022-11-10
Postage stamps,-89.87,2022-11-18
what not worth $90 lot 70,-50.0,2022-11-22
Envelopes,-6.0,2022-11-18
Whatnot torpor_nought worth $10 lot 71,-10.19,2022-12-16
200 postage stamps,-36.64,2023-01-04
whatnot worth $72.40 lot 72,-40.0,2023-01-09
whatnot worth $142.65 lot 73,,2023-01-09
120 postage stamps,-40.0,2023-01-10
envelopes,-3.5,2023-01-12
tr47 printer,-70.0,2023-01-23
Phyrexia One will be all prerelease lot 74,-30.0,2023-02-11
Superbowl Draft Lot 75,-220.0,2023-02-28
Shipping order # 4C622486-0DED6A-45690,-3.9,2023-04-17
tyler myers lot 75,-680.0,2023-07-10
ancient tomb offerup lot 77,-60.0,2023-09-28
shipping,-5.0,2024-09-14
shipping,-5.0,2024-09-14
shipping,-5.0,2024-09-14
shipping,-5.0,2024-09-14
shipping,-7.0,2024-06-16
shipping,-5.0,2024-09-18
shipping,-6.0,2024-09-18
shipping,-9.0,2024-09-18
shipping,-5.0,2024-09-19
shipping,-12.0,2024-09-19
shipping,-10.0,2024-09-20
shipping,-19.0,2024-09-23
shipping,-5.0,2024-09-23
shipping,-5.0,2024-09-23
shipping,-5.0,2024-09-23
shipping,-5.0,2024-09-26
Innistrad complete set shipping,-10.0,2024-09-27
shipping,-5.0,2024-09-27
shipping,-40.0,2024-09-30
5 different lot shipping,-13.0,2024-10-02
shipping prerelease,-5.0,2024-10-02
direct shipping,-5.0,2024-10-02
shipping,-9.0,2024-10-07
lot 98,-150.0,2024-10-17
lot 99,-200.0,2024-11-01
lot 100,-30.0,2024-11-14
shipping direct,-5.0,2024-11-20
Fb,-800.0,2024-11-21
shipping one ring,-5.0,2024-11-22
shipping cost,-5.0,2024-11-25
shipping label,-10.0,2024-11-26
refund/adjustment,-11.0,2024-11-26
envelopes,-10,2025-02-19
ink,-40,2025-03-07
