Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Abundant Growth,Avacyn Restored,Near Mint,871047,0.1399999999999999,1
Alchemist's Refuge,Avacyn Restored,Near Mint,855095,2.0,2
Angel // Demon Double-Sided Token,Prerelease Cards,Near Mint,1163145,0.32,13
Angel Token,Avacyn Restored,Near Mint,1163220,0.2799999999999999,1
Angel of Jubilation,Avacyn Restored,Near Mint,852213,9.57,1
Angelic Armaments,Avacyn Restored,Near Mint,871057,0.11,1
Arcane Melee,Avacyn Restored,Near Mint,853055,0.32,2
Archangel,Avacyn Restored,Near Mint,871090,0.1,1
Banishing Stroke,Avacyn Restored,Near Mint,852073,0.1,3
Barter in Blood,Avacyn Restored,Near Mint,871001,0.1,1
Blessings of Nature,Avacyn Restored,Near Mint,871110,0.13,2
Blood Artist,Avacyn Restored,Near Mint,871061,2.41,1
Borderland Ranger,Avacyn Restored,Near Mint,871015,0.1,2
Builder's Blessing,Avacyn Restored,Near Mint,871138,0.1,1
Burn at the Stake,Avacyn Restored,Near Mint,871136,0.84,3
Butcher Ghoul,Avacyn Restored,Near Mint,871085,0.12,1
Captain of the Mists,Avacyn Restored,Near Mint,871105,0.1999999999999999,1
Cloudshift,Avacyn Restored,Near Mint,852066,0.52,2
Commander's Authority,Avacyn Restored,Near Mint,855015,0.1,1
Dark Impostor,Avacyn Restored,Near Mint,871076,0.2299999999999999,2
Demonic Rising,Avacyn Restored,Near Mint,853493,0.15,1
Demonic Taskmaster,Avacyn Restored,Near Mint,852075,0.19,1
Descent into Madness,Avacyn Restored,Near Mint,853407,0.48,2
Desolate Lighthouse,Avacyn Restored,Near Mint,853344,0.25,1
Devastation Tide,Avacyn Restored,Near Mint,871107,0.52,3
Divine Deflection,Avacyn Restored,Near Mint,871152,0.18,2
Druids' Repository,Avacyn Restored,Near Mint,852211,2.51,2
Eaten by Spiders,Avacyn Restored,Near Mint,871065,0.1,1
Evernight Shade,Avacyn Restored,Near Mint,871051,0.1,1
Fervent Cathar,Avacyn Restored,Near Mint,871111,0.1,3
Fettergeist,Avacyn Restored,Near Mint,870998,0.1,4
Gallows at Willow Hill,Avacyn Restored,Near Mint,871081,0.27,2
Gang of Devils,Avacyn Restored,Near Mint,871014,0.11,1
Geralf's Messenger,Dark Ascension,Near Mint,760659,2.04,2
Goldnight Commander,Avacyn Restored,Near Mint,871096,0.1399999999999999,1
Goldnight Redeemer,Avacyn Restored,Near Mint,853408,0.1399999999999999,1
Gravecrawler,Dark Ascension,Near Mint,759924,5.8500000000000005,1
Hanweir Lancer,Avacyn Restored,Near Mint,871097,0.1,1
Havengul Vampire,Avacyn Restored,Near Mint,871002,0.15,1
Heirs of Stromkirk,Avacyn Restored,Near Mint,871063,0.1,1
Hellrider,Dark Ascension,Near Mint,760568,0.1,3
Human // Wolf Token,FNM Promos,Near Mint,1162465,2.58,16
Human Frailty,Avacyn Restored,Near Mint,853490,0.1,1
Human Frailty,Avacyn Restored,Near Mint Foil,853496,0.3999999999999999,1
Human Token (2),Avacyn Restored,Near Mint,1163250,0.15,22
Human Token (7),Avacyn Restored,Near Mint,1163245,0.1399999999999999,12
Increasing Devotion,Dark Ascension,Near Mint,760177,0.25,4
Infinite Reflection,Avacyn Restored,Near Mint,855093,0.21,2
Into the Void,Avacyn Restored,Near Mint,871120,0.1,1
Kessig Malcontents,Avacyn Restored,Near Mint,871030,0.1,1
Killing Wave,Avacyn Restored,Near Mint,852214,2.5,1
Killing Wave,Game Day &amp; Store Championship Promos,Near Mint Foil,852227,8.81,1
Latch Seeker,Game Day &amp; Store Championship Promos,Near Mint,852210,0.44,2
Lightning Mauler,Avacyn Restored,Near Mint,855017,0.1,1
Maalfeld Twins,Avacyn Restored,Near Mint,871006,0.1,1
Marrow Bats,Avacyn Restored,Near Mint,871066,0.1,1
Misthollow Griffin,Avacyn Restored,Near Mint,855094,1.18,2
Moonsilver Spear,Avacyn Restored,Near Mint,852209,0.7,1
Moonsilver Spear,Prerelease Cards,Near Mint Foil,852222,1.29,1
Nightshade Peddler,Avacyn Restored,Near Mint,853063,0.1,1
Pillar of Flame,Avacyn Restored,Near Mint,870948,0.1,13
Pillar of Flame,FNM Promos,Near Mint Foil,1067230,0.36,3
Rain of Thorns,Avacyn Restored,Near Mint,871083,0.1,1
Requiem Angel,Dark Ascension,Near Mint,764566,0.73,2
Restoration Angel,Launch Party &amp; Release Event Promos,Near Mint Foil,852319,1.93,4
Revenge of the Hunted,Avacyn Restored,Near Mint,853340,0.33,2
Riders of Gavony,Avacyn Restored,Near Mint,871056,0.19,2
Rotcrown Ghoul,Avacyn Restored,Near Mint,871036,0.1,1
Rush of Blood,Avacyn Restored,Near Mint,871086,0.1399999999999999,1
Scalding Devil,Avacyn Restored,Near Mint,871053,0.1,1
