Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Archangel Avacyn,From the Vault: Transform,Near Mint Foil,3537931,6.509999999999999,1
Archangel Avacyn,Secret Lair Drop Series,Near Mint Foil,7151781,17.06,1
"Avacyn, Angel of Hope (Foil Etched)",Commander Masters,Near Mint Foil,7269843,52.91,1
"Azlask, the Swelling Scourge",Commander: Modern Horizons 3,Near Mint Foil,7934219,0.399,1
Beledros Witherbloom (Borderless),Strixhaven: School of Mages,Near Mint Foil,4873833,28.31,1
"Bruna, the Fading Light",From the Vault: Transform,Near Mint Foil,3537951,10.37,1
"Ebondeath, Dracolich (Borderless)",Adventures in the Forgotten Realms,Near Mint Foil,5055713,5.73,1
"Emrakul, the Aeons Torn (Borderless)",Double Masters 2022,Near Mint Foil,5701495,27.16,1
"Emrakul, the Promised End",Secret Lair Drop Series,Near Mint Foil,7445356,67.36,1
Forest (495) (Borderless) (Galaxy Foil),Unfinity,Near Mint Foil,5832949,8.39,1
Galazeth Prismari (Borderless),Strixhaven: School of Mages,Near Mint Foil,4863020,8.040000000000001,1
Gandalf the Grey,Prerelease Cards,Near Mint Foil,7230879,5.489999999999999,1
Gandalf the White,Prerelease Cards,Near Mint Foil,7230839,19.87,1
"Gisela, the Broken Blade",From the Vault: Transform,Near Mint Foil,3537981,37.19,1
Island (492) (Borderless) (Galaxy Foil),Unfinity,Near Mint Foil,5832934,8.870000000000001,1
"Iymrith, Desert Doom (Borderless)",Adventures in the Forgotten Realms,Near Mint Foil,5072920,5.829999999999999,1
"Jin-Gitaxias, Progress Tyrant (Showcase)",Kamigawa: Neon Dynasty,Near Mint Foil,5375224,27.45,1
Kaalia of the Vast,Commander's Arsenal,Near Mint Foil,1062473,14.89,1
"Kozilek, Butcher of Truth (Borderless)",Double Masters 2022,Near Mint Foil,5691308,64.78999999999999,1
"Kozilek, the Great Distortion",Secret Lair Drop Series,Near Mint Foil,5723456,18.86,1
"Kozilek, the Great Distortion (Foil Etched)",Commander Masters,Near Mint Foil,7249187,7.78,1
"Kozilek, the Great Distortion (Textured Foil)",Commander Masters,Near Mint Foil,7248156,34.89,1
Mana Flare,Wilds of Eldraine: Enchanting Tales,Near Mint Foil,7366049,0.498,1
Marit Lage Token,From the Vault: Lore,Near Mint Foil,3190876,6.579999999999999,1
"Mikaeus, the Unhallowed (Borderless)",Commander Masters,Near Mint Foil,7259322,10.21,1
Mountain (494) (Borderless) (Galaxy Foil),Unfinity,Near Mint Foil,5832944,9.96,1
Optimus Prime - Darksteel Colossus,Secret Lair Drop Series,Near Mint Foil,6772358,11.48,1
"Optimus Prime, Hero",Universes Beyond: Transformers,Near Mint Foil,6647138,5.39,1
Plains (491) (Borderless) (Galaxy Foil),Unfinity,Near Mint Foil,5832929,10.08,1
Sacred Cat,Amonkhet,Near Mint,3325782,0.454,1
Shadrix Silverquill (Borderless),Strixhaven: School of Mages,Near Mint Foil,4839481,15.19,1
Skyhunter Skirmisher,Modern Masters 2015,Near Mint,2879327,0.2,1
Swamp (493) (Borderless) (Galaxy Foil),Unfinity,Near Mint Foil,5832939,10.84,1
Sword of Forge and Frontier (Oil Slick Raised Foil),Phyrexia: All Will Be One,Near Mint Foil,6938724,26.98,1
Tiamat (Borderless),Adventures in the Forgotten Realms,Near Mint Foil,4948962,28.66,1
"Ulalek, Fused Atrocity",Commander: Modern Horizons 3,Near Mint Foil,7933649,3.69,1
"Ulamog, the Ceaseless Hunger",Secret Lair Drop Series,Near Mint Foil,6772563,46.02,1
"Ulamog, the Ceaseless Hunger (Borderless)",Commander Masters,Near Mint Foil,7258487,32.02,1
"Ulamog, the Infinite Gyre (Borderless)",Double Masters 2022,Near Mint Foil,5692848,59.68,1
"Ulamog, the Infinite Gyre (Foil Etched)",Double Masters 2022,Near Mint Foil,5692943,63.44,1
