Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Adarkar Unicorn,Ice Age,Lightly Played,367395,0.0581999999999999,1
Alluring Suitor (Showcase),Innistrad: Crimson Vow,Near Mint,5274417,0.0388,1
Apprentice Sharpshooter,Innistrad: Crimson Vow,Near Mint,5251131,0.0581999999999999,4
Archetype of Endurance,Born of the Gods,Damaged,1164565,1.0282,1
Astral Slide,Onslaught,Heavily Played,356284,0.3394999999999999,1
Binding Geist,Innistrad: Crimson Vow,Near Mint,5284853,0.02,4
Bleed Dry,Innistrad: Crimson Vow,Near Mint,5283973,0.02,4
Blood Hypnotist,Innistrad: Crimson Vow,Near Mint,5273081,0.0485,2
Bloodcrazed Socialite (Showcase),Innistrad: Crimson Vow,Near Mint,5291143,0.0679,3
Bloodsworn Squire,Innistrad: Crimson Vow,Near Mint,5260505,0.0581999999999999,1
Bloody Betrayal,Innistrad: Crimson Vow,Near Mint,5290033,0.097,2
Bramble Armor,Innistrad: Crimson Vow,Near Mint,5289263,0.0388,4
Brine Comber,Innistrad: Crimson Vow,Near Mint,5260055,0.0776,1
Cartographer's Survey,Innistrad: Crimson Vow,Near Mint,5277157,0.0581999999999999,1
Ceremonial Knife,Innistrad: Crimson Vow,Near Mint,5283423,0.0485,3
Chill of the Grave,Innistrad: Crimson Vow,Near Mint,5282983,0.0485,2
Coalition Victory,Invasion,Damaged,322927,7.469,1
Courier Bat,Innistrad: Crimson Vow,Near Mint,5278273,0.0485,5
Cradle of Safety,Innistrad: Crimson Vow,Near Mint,5283203,0.0388,4
Crushing Canopy,Innistrad: Crimson Vow,Near Mint,5289373,0.0290999999999999,4
Daybreak Combatants,Innistrad: Crimson Vow,Near Mint,5277502,0.02,4
Desert,Timeshifted,Moderately Played,344110,1.8333,1
Diregraf Scavenger,Innistrad: Crimson Vow,Near Mint,5284523,0.02,4
Diver Skaab,Innistrad: Crimson Vow,Near Mint,5260385,0.0679,2
Doomed Dissenter,Innistrad: Crimson Vow,Near Mint,5284743,0.0679,4
Dread Fugue,Innistrad: Crimson Vow,Near Mint,5255214,0.0581999999999999,1
Dreadlight Monstrosity,Innistrad: Crimson Vow,Near Mint,5283533,0.02,1
Drogskol Infantry,Innistrad: Crimson Vow,Near Mint,5251729,0.02,4
Estwald Shieldbasher,Innistrad: Crimson Vow,Near Mint,5286943,0.0290999999999999,4
Falkenrath Celebrants,Innistrad: Crimson Vow,Near Mint,5289483,0.0388,4
Fear of Death,Innistrad: Crimson Vow,Near Mint,5283863,0.02,1
Fearful Villager,Innistrad: Crimson Vow,Near Mint,5259725,0.02,4
Feldon's Cane,Timeshifted,Heavily Played,359880,0.7275,1
Fierce Retribution,Innistrad: Crimson Vow,Near Mint,5287163,0.0290999999999999,4
Flame-Blessed Bolt,Innistrad: Crimson Vow,Near Mint,5289153,0.02,4
Flourishing Hunter,Innistrad: Crimson Vow,Near Mint,5277943,0.0485,1
Gluttonous Guest (Showcase),Innistrad: Crimson Vow,Near Mint,5253424,0.0388,4
Grisly Ritual,Innistrad: Crimson Vow,Near Mint,5285293,0.0388,2
Gryff Rider,Innistrad: Crimson Vow,Near Mint,5251021,0.0485,1
Harrow,Tempest,Moderately Played,336852,0.4753,1
Heron of Hope,Innistrad: Crimson Vow,Near Mint,5278053,0.0485,4
Hissing Miasma,Guildpact,Damaged,327606,0.5529,1
Honored Heirloom,Innistrad: Crimson Vow,Near Mint,5271029,0.1358,4
Hookhand Mariner,Innistrad: Crimson Vow,Near Mint,5286503,0.0388,1
Hungry Ridgewolf,Innistrad: Crimson Vow,Near Mint,5278385,0.0290999999999999,3
Infestation Expert,Innistrad: Crimson Vow,Near Mint,5275617,0.0679,1
Kindly Ancestor,Innistrad: Crimson Vow,Near Mint,5258064,0.0290999999999999,4
Lacerate Flesh,Innistrad: Crimson Vow,Near Mint,5289043,0.0290999999999999,4
Lantern Bearer,Innistrad: Crimson Vow,Near Mint,5262340,0.02,4
Lightning Wolf,Innistrad: Crimson Vow,Near Mint,5288933,0.0776,2
Lunar Rejection,Innistrad: Crimson Vow,Near Mint,5259395,0.0290999999999999,1
Magma Pummeler,Innistrad: Crimson Vow,Near Mint,5272011,0.0776,1
Markov Retribution,Innistrad: Crimson Vow,Near Mint,5271791,0.0485,1
Massive Might,Innistrad: Crimson Vow,Near Mint,5251979,0.0581999999999999,4
Mindleech Ghoul,Innistrad: Crimson Vow,Near Mint,5257734,0.0388,4
Mischievous Catgeist,Innistrad: Crimson Vow,Near Mint,5271184,0.1067,1
Moldgraf Millipede,Innistrad: Crimson Vow,Near Mint,5277832,0.0485,4
Nurturing Presence,Innistrad: Crimson Vow,Near Mint,5287603,0.0388,4
Oakshade Stalker,Innistrad: Crimson Vow,Near Mint,5286833,0.0776,1
Orcish Farmer,Ice Age,Lightly Played,367636,0.0776,1
Parish-Blade Trainee,Innistrad: Crimson Vow,Near Mint,5287863,0.0581999999999999,4
Piercing Light,Innistrad: Crimson Vow,Near Mint,5288233,0.0485,4
Pointed Discussion,Innistrad: Crimson Vow,Near Mint,5285843,0.0679,4
Pyre Spawn,Innistrad: Crimson Vow,Near Mint,5288083,0.02,4
Ragged Recluse,Innistrad: Crimson Vow,Near Mint,5285733,0.02,4
Repository Skaab,Innistrad: Crimson Vow,Near Mint,5284083,0.0485,4
Rot-Tide Gargantua,Innistrad: Crimson Vow,Near Mint,5251461,0.0388,4
Sanctify,Innistrad: Crimson Vow,Near Mint,5269247,0.0872999999999999,4
Sanguine Statuette,Innistrad: Crimson Vow,Near Mint,5280368,0.0776,1
Scattered Thoughts,Innistrad: Crimson Vow,Near Mint,5274197,0.0581999999999999,2
Selhoff Entomber,Innistrad: Crimson Vow,Near Mint,5284193,0.0872999999999999,4
Serpentine Ambush,Innistrad: Crimson Vow,Near Mint,5284633,0.0388,4
Sheltering Boughs,Innistrad: Crimson Vow,Near Mint,5290253,0.0290999999999999,3
Skywarp Skaab,Innistrad: Crimson Vow,Near Mint,5284963,0.0485,5
Snarling Wolf,Innistrad: Crimson Vow,Near Mint,5290363,0.0290999999999999,2
Steelclad Spirit,Innistrad: Crimson Vow,Near Mint,5285183,0.0485,3
Stitched Assistant,Innistrad: Crimson Vow,Near Mint,5285623,0.0485,4
Sure Strike,Innistrad: Crimson Vow,Near Mint,5287383,0.0872999999999999,4
Unhallowed Phalanx,Innistrad: Crimson Vow,Near Mint,5278720,0.0679,4
Unholy Officiant,Innistrad: Crimson Vow,Near Mint,5281338,0.0581999999999999,4
Voltaic Visionary,Innistrad: Crimson Vow,Near Mint,5275507,0.0485,1
Wall of Roots,Timeshifted,Moderately Played,344201,0.4655999999999999,1
