Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Acidic Slime,Commander,Lightly Played,473589,0.2,1
Act of Aggression,New Phyrexia,Lightly Played,418246,0.2,1
Afflicted Deserter,Dark Ascension,Lightly Played,760333,0.2,1
Alchemist's Gambit,Innistrad: Crimson Vow,Lightly Played,5255885,0.28,1
Altar's Reap,Innistrad,Lightly Played,506831,0.2,1
Angel's Feather,Duel Decks: Divine vs. Demonic,Lightly Played,405555,0.2,1
Angel's Feather,Magic 2012 (M12),Heavily Played,473901,0.2,3
Angel's Mercy,Magic 2012 (M12),Lightly Played,475366,0.2,1
Arc Trail,Scars of Mirrodin,Lightly Played,395797,0.2,1
Archipelagore (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4365830,0.2,1
Armored Ascension,Magic 2011 (M11),Lightly Played,390149,0.2,1
Arrest,Scars of Mirrodin,Lightly Played,395801,0.2,2
Assault Strobe,Scars of Mirrodin,Damaged,395512,0.24,1
Auriok Sunchaser,Scars of Mirrodin,Lightly Played,395842,0.2,1
Auspicious Starrix (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4374824,0.27,1
Avacyn's Pilgrim,Innistrad,Lightly Played,505063,0.29,1
Barbed Lightning,Darksteel,Lightly Played,373345,0.2,1
Basal Sliver,Time Spiral,Lightly Played,375332,0.39,1
Battle Sliver,Magic 2014 (M14),Lightly Played,1090495,0.2,1
Beast Token,Magic 2011 (M11),Lightly Played,1162526,0.2,1
Beast Token,Magic 2012 (M12),Lightly Played,1162551,0.2,1
Beast Token,New Phyrexia,Lightly Played,418238,0.24,1
Beast Token (3/3),Duel Decks: Garruk vs. Liliana,Lightly Played,1163316,0.35,1
Bill the Pony,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7164276,0.2,1
Bitterheart Witch,Innistrad,Lightly Played,506740,0.2,1
Blackcleave Goblin,Scars of Mirrodin,Lightly Played,395850,0.2,1
Bladed Pinions,Scars of Mirrodin,Lightly Played,395820,0.2,1
Bleak Coven Vampires,Scars of Mirrodin,Lightly Played,395766,0.2,1
Blood Seeker,Magic 2012 (M12),Lightly Played,475408,0.2,2
Blood Tithe,Magic 2011 (M11),Lightly Played,390964,0.22,2
Bloodcrazed Neonate,Innistrad,Lightly Played,501106,0.2,1
Blunt the Assault,Scars of Mirrodin,Lightly Played,395750,0.2,1
Blur Sliver,Magic 2014 (M14),Lightly Played,1090485,0.2,1
Boneyard Lurker (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4375064,0.2,1
Boneyard Lurker (Showcase),Ikoria: Lair of Behemoths,Moderately Played,4375065,5.98,2
Boneyard Lurker (Showcase),Ikoria: Lair of Behemoths,Near Mint,4375063,0.2,1
Bound by Moonsilver,Shadows over Innistrad,Lightly Played,3102257,0.2,1
Break Open,Onslaught,Lightly Played,372228,0.2,1
Briarpack Alpha,Dark Ascension,Lightly Played,760691,0.2,1
Broodwarden,Rise of the Eldrazi,Lightly Played,387138,0.21,1
Bump in the Night,Innistrad,Lightly Played,505148,0.2,1
Caress of Phyrexia,New Phyrexia,Lightly Played,418170,0.2,1
Chandra's Outrage,Archenemy,Lightly Played,405198,0.2,1
Child of Night,Magic 2014 (M14),Lightly Played,1098065,0.2,1
Chittering Harvester (Showcase),Ikoria: Lair of Behemoths,Lightly Played,4374524,0.2,1
Choking Sands,Mirage,Lightly Played,367814,0.23,1
Circle of Flame,Magic 2012 (M12),Lightly Played,475413,0.2,1
Circle of Flame,Magic 2015 (M15),Lightly Played,1231904,0.2,1
Cloudshift,Avacyn Restored,Lightly Played,852144,0.36,1
Clue Token (015),Shadows over Innistrad,Lightly Played,3099855,0.2,1
Cobbled Wings,Innistrad,Lightly Played,506724,0.2,1
Contagious Nim,Scars of Mirrodin,Lightly Played,395848,0.2,1
Copperhorn Scout,Conspiracy,Lightly Played,1187440,0.2,1
Corrupted Zendikon,Worldwake,Lightly Played,383619,0.2,1
Courageous Theme Card,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7246563,0.2,1
Crawling Sensation,Shadows over Innistrad,Lightly Played,3102327,0.2,1
Crown of Empires,Magic 2012 (M12),Lightly Played,475351,0.2,1
Crumbling Colossus,Magic 2012 (M12),Lightly Played,474650,0.2,1
Crypt Sliver,Legions,Lightly Played,372391,0.29,1
Curse of the Bloody Tome,Innistrad,Lightly Played,501068,0.2,1
Dangerous Wager,Avacyn Restored,Lightly Played,871818,0.2,1
Darigaaz's Charm,Planeshift,Lightly Played,370504,0.2,1
Darksteel Sentinel,Scars of Mirrodin,Lightly Played,394477,0.2,1
Dawntreader Elk,Dark Ascension,Lightly Played,765143,0.2,1
Delver of Secrets,Innistrad,Lightly Played,506791,0.31,1
Demon's Horn,Magic 2010 (M10),Lightly Played,378667,0.2,1
Devil Token,Shadows over Innistrad,Lightly Played,3099795,0.21,1
Devouring Swarm,Magic 2012 (M12),Lightly Played,471604,0.2,1
Disciple of Griselbrand,Innistrad,Lightly Played,506837,0.2,1
Disentomb,Magic 2010 (M10),Lightly Played,378669,0.2,1
Disentomb,Magic 2013 (M13),Lightly Played,939803,0.2,2
Divination,Magic 2012 (M12),Lightly Played - Spanish,1636129,0.2,1
Divine Favor,Magic 2012 (M12),Lightly Played,471642,0.2,1
Doom Blade,Magic 2012 (M12),Lightly Played,471553,0.2,1
