Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Abundant Harvest (Showcase),Modern Horizons 2,Near Mint,4961711,0.1,1
Accomplished Automaton,Kaladesh,Near Mint,3203572,0.1,1
Acrobatic Maneuver,Kaladesh,Near Mint,3201580,0.11,1
Aerial Responder,Kaladesh,Near Mint,3200199,0.1,1
Aeromoeba (Retro Frame),Modern Horizons 2,Near Mint,4976813,0.1,1
Aether Theorist,Kaladesh,Near Mint,3203592,0.1,1
Aether Tradewinds,Kaladesh,Near Mint,3200219,0.1,1
Appetite for the Unnatural,Kaladesh,Near Mint,3203612,0.1,1
Aquatic Alchemist,Wilds of Eldraine,Near Mint,7384269,0.1,2
Arborback Stomper,Kaladesh,Near Mint,3200811,0.1,1
Arcbound Slasher,Modern Horizons 2,Near Mint,4988328,0.1,2
Archon's Glory,Wilds of Eldraine,Near Mint,7404312,0.1,1
Arcus Acolyte (Showcase),Modern Horizons 2,Near Mint,4989585,0.1,1
Attune with Aether,Kaladesh,Near Mint,3202492,0.11,1
Aviary Mechanic,Kaladesh,Near Mint,3203332,0.1,1
Barrow Naughty,Wilds of Eldraine,Near Mint,7383739,0.1,1
Become Brutes,Wilds of Eldraine,Near Mint,7387409,0.1,1
Bellowing Bruiser,Wilds of Eldraine,Near Mint,7405422,0.1,1
Beluna's Gatekeeper,Wilds of Eldraine,Near Mint,7404037,0.1,2
Bespoke Battlegarb,Wilds of Eldraine,Near Mint,7405332,0.1,1
Bird Token,Wilds of Eldraine,Near Mint,7405807,0.1,2
Boros Guildgate (243),Guilds of Ravnica,Near Mint,3847582,0.1,2
Boros Guildgate (244),Guilds of Ravnica,Near Mint,3847592,0.1,1
Break Out (b),Murders at Karlov Manor,Near Mint,7738511,0.1,1
Break Ties,Modern Horizons 2,Near Mint,4954629,0.1,1
Buried in the Garden,Murders at Karlov Manor,Near Mint,7678348,0.1,1
Call a Surprise Witness,Murders at Karlov Manor,Near Mint,7708602,0.1,1
Callous Sell-Sword,Wilds of Eldraine,Near Mint Foil,7366569,0.38,1
Candlelight Vigil,Guilds of Ravnica,Near Mint,3850743,0.1,1
Candlestick,Murders at Karlov Manor,Near Mint,7689431,0.1,1
Candy Grapple,Wilds of Eldraine,Near Mint,7385229,0.1,1
Capture Sphere,Guilds of Ravnica,Near Mint,3850803,0.1,1
Carapace,Homelands,Near Mint,18356,0.16,3
Carapace [Version 2],Homelands,Near Mint,116454,0.1399999999999999,1
Case of the Gateway Express,Murders at Karlov Manor,Near Mint,7696013,0.21,1
Case of the Trampled Garden,Murders at Karlov Manor,Near Mint,7687343,0.1,1
Coerced to Kill (Showcase),Murders at Karlov Manor,Near Mint,7704032,0.1,1
Combine Chrysalis (Showcase),Modern Horizons 2,Near Mint,4990845,0.1,1
Command the Storm,Guilds of Ravnica,Near Mint,3847882,0.1,1
Commune with Nature,Wilds of Eldraine,Near Mint,7401242,0.1,1
Convenient Target (Showcase),Murders at Karlov Manor,Near Mint,7670721,0.1,1
Cornered Crook,Murders at Karlov Manor,Near Mint,7690146,0.1,1
Crystal Grotto,Wilds of Eldraine,Near Mint,7401012,0.1,1
Curious Inquiry,Murders at Karlov Manor,Near Mint,7701861,0.1,1
Curse of the Werefox,Wilds of Eldraine,Near Mint,7402602,0.1,1
Cursed Courtier,Wilds of Eldraine,Near Mint,7355702,0.1,1
