Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Adventurous Impulse,Ikoria: Lair of Behemoths,Near Mint,4399393,0.2,1
Ambush Gigapede,Outlaws of Thunder Junction,Near Mint,7839742,0.2,2
Ankle Biter,Outlaws of Thunder Junction,Near Mint,7835540,0.2,1
Armored Armadillo,Outlaws of Thunder Junction,Near Mint,7816140,0.2,2
At Knifepoint,Outlaws of Thunder Junction,Near Mint,7822788,0.2,1
Back for More,Outlaws of Thunder Junction: Breaking News,Near Mint,7846595,0.2,1
Blacksnag Buzzard,Outlaws of Thunder Junction,Near Mint,7827042,0.2,1
Boneyard Desecrator,Outlaws of Thunder Junction,Near Mint,7831404,0.2,1
Bounding Felidar,Outlaws of Thunder Junction,Near Mint Foil,7841277,0.2,1
Bridled Bighorn,Outlaws of Thunder Junction,Near Mint,7831324,0.2,1
Bristlepack Sentry,Outlaws of Thunder Junction,Near Mint,7827842,0.2,1
Bucolic Ranch,Outlaws of Thunder Junction,Near Mint,7834104,0.2,1
Bucolic Ranch,Outlaws of Thunder Junction,Near Mint Foil,7834109,0.2,1
Cactarantula,Outlaws of Thunder Junction,Near Mint,7815735,0.2,2
Canyon Crab,Outlaws of Thunder Junction,Near Mint,7834184,0.2,2
Caught in the Crossfire,Outlaws of Thunder Junction,Near Mint,7825054,0.2,1
Clear Shot,Outlaws of Thunder Junction: Breaking News,Near Mint,7818182,0.2,1
Conduit Pylons,Outlaws of Thunder Junction,Near Mint,7840112,0.2,1
Congregation Gryff,Outlaws of Thunder Junction,Near Mint,7822868,0.2,2
Consuming Ashes,Outlaws of Thunder Junction,Near Mint Foil,7835865,0.2,1
Corrupted Conviction,Outlaws of Thunder Junction,Near Mint,7841882,0.23,3
Cunning Coyote,Outlaws of Thunder Junction,Near Mint,7824208,0.2,1
Dance of the Tumbleweeds,Outlaws of Thunder Junction,Near Mint,7830604,0.2,1
Dance of the Tumbleweeds,Outlaws of Thunder Junction,Near Mint Foil,7830609,0.2,1
Deadeye Duelist,Outlaws of Thunder Junction,Near Mint,7839451,0.2,2
Decisive Denial,Outlaws of Thunder Junction: Breaking News,Near Mint,7845525,0.2,1
Desert's Due,Outlaws of Thunder Junction,Near Mint,7837030,0.2,2
Desperate Bloodseeker,Outlaws of Thunder Junction,Near Mint,7825842,0.2,1
Discerning Peddler,Outlaws of Thunder Junction,Near Mint,7828322,0.2,5
Djinn of Fool's Fall,Outlaws of Thunder Junction,Near Mint,7832894,0.2,1
Drover Grizzly,Outlaws of Thunder Junction,Near Mint,7838760,0.2,2
Eriette's Lullaby,Outlaws of Thunder Junction,Near Mint,7828562,0.2,2
Explosive Derailment,Outlaws of Thunder Junction,Near Mint,7834264,0.2,3
Failed Fording,Outlaws of Thunder Junction,Near Mint,7833189,0.2,1
Ferocification,Outlaws of Thunder Junction,Near Mint,7837800,0.2,1
Festering Gulch,Outlaws of Thunder Junction,Near Mint,7816940,0.23,2
Fierce Retribution,Outlaws of Thunder Junction: Breaking News,Near Mint,7844130,0.2,1
Forlorn Flats,Outlaws of Thunder Junction,Near Mint,7817020,0.23,1
Freestrider Commando,Outlaws of Thunder Junction,Near Mint Foil,7841597,0.2,1
Getaway Glamer,Outlaws of Thunder Junction,Near Mint,7824128,0.2,1
Giant Beaver,Outlaws of Thunder Junction,Near Mint,7835140,0.2,1
Gold Pan,Outlaws of Thunder Junction,Near Mint,7827442,0.2,3
Hardbristle Bandit,Outlaws of Thunder Junction,Near Mint,7819722,0.2,2
Harrier Strix,Outlaws of Thunder Junction,Near Mint,7840932,0.2,2
Hellspur Brute,Outlaws of Thunder Junction,Near Mint,7831084,0.2,1
Highway Robbery,Outlaws of Thunder Junction,Near Mint,7837960,0.2,1
Hindering Light,Outlaws of Thunder Junction: Breaking News,Near Mint,7843395,0.2,1
Hollow Marauder,Outlaws of Thunder Junction,Near Mint,7841432,0.2,1
Holy Cow,Outlaws of Thunder Junction,Near Mint,7819562,0.2,1
Hypothesizzle,Outlaws of Thunder Junction: Breaking News,Near Mint,7845285,0.2,2
Intrepid Stablemaster,Outlaws of Thunder Junction,Near Mint,7832044,0.2,2
Inventive Wingsmith,Outlaws of Thunder Junction,Near Mint,7829644,0.2,1
Inventive Wingsmith,Outlaws of Thunder Junction,Near Mint Foil,7829649,0.2,1
Irascible Wolverine,Outlaws of Thunder Junction,Near Mint,7833734,0.2,2
Iron-Fist Pulverizer,Outlaws of Thunder Junction,Near Mint,7836310,0.2,3
Jailbreak Scheme,Outlaws of Thunder Junction,Near Mint,7836630,0.2,2
"Kraum, Violent Cacophony",Outlaws of Thunder Junction,Near Mint,7814690,0.2,1
Lassoed by the Law,Outlaws of Thunder Junction,Near Mint,7825134,0.2,1
Loan Shark,Outlaws of Thunder Junction,Near Mint,7826082,0.2,1
Map the Frontier,Outlaws of Thunder Junction,Near Mint,7841352,0.23,1
Marauding Sphinx,Outlaws of Thunder Junction,Near Mint,7823808,0.2,1
Metamorphic Blast,Outlaws of Thunder Junction,Near Mint,7838040,0.2,1
Mine Raider,Outlaws of Thunder Junction,Near Mint,7826722,0.2,1
Mirage Mesa,Outlaws of Thunder Junction,Near Mint,7836150,0.2,3
"Miriam, Herd Whisperer",Outlaws of Thunder Junction,Near Mint Foil,7823653,0.2,1
Mobile Homestead,Outlaws of Thunder Junction,Near Mint,7824288,0.2,2
Mourner's Surprise,Outlaws of Thunder Junction,Near Mint,7835620,0.2,3
Murder,Outlaws of Thunder Junction: Breaking News,Near Mint,7846505,0.2,1
Mystical Tether,Outlaws of Thunder Junction,Near Mint,7834674,0.2,1
Neutralize the Guards,Outlaws of Thunder Junction,Near Mint,7831804,0.2,1
Nezumi Linkbreaker,Outlaws of Thunder Junction,Near Mint,7838680,0.2,1
Nimble Brigand,Outlaws of Thunder Junction,Near Mint,7832124,0.2,2
Oasis Gardener,Outlaws of Thunder Junction,Near Mint,7833654,0.2,2
Outcaster Greenblade,Outlaws of Thunder Junction,Near Mint,7823968,0.2,1
Outlaw Stitcher,Outlaws of Thunder Junction,Near Mint,7825519,0.2,2
Overzealous Muscle,Outlaws of Thunder Junction,Near Mint,7836230,0.2,2
Patient Naturalist,Outlaws of Thunder Junction,Near Mint,7827922,0.2,1
Peerless Ropemaster,Outlaws of Thunder Junction,Near Mint,7833574,0.2,2
Prickly Pair,Outlaws of Thunder Junction,Near Mint,7839161,0.2,2
Quick Draw,Outlaws of Thunder Junction,Near Mint,7840432,0.2,4
Rakish Crew,Outlaws of Thunder Junction,Near Mint Foil,7815020,0.29,1
Raven of Fell Omens,Outlaws of Thunder Junction,Near Mint,7828242,0.2,1
Razzle-Dazzler,Outlaws of Thunder Junction,Near Mint,7830684,0.2,1
Reach for the Sky,Outlaws of Thunder Junction,Near Mint,7832284,0.2,1
Reckless Lackey,Outlaws of Thunder Junction,Near Mint Foil,7828727,0.49,1
Redrock Sentinel,Outlaws of Thunder Junction,Near Mint,7834344,0.2,2
Repulse,Outlaws of Thunder Junction: Breaking News,Near Mint,7846755,0.2,1
Rictus Robber,Outlaws of Thunder Junction,Near Mint,7824448,0.2,1
Ride Down,Outlaws of Thunder Junction: Breaking News,Near Mint,7844050,0.2,1
Rodeo Pyromancers,Outlaws of Thunder Junction,Near Mint,7829724,0.2,2
Rooftop Assassin,Outlaws of Thunder Junction,Near Mint,7832204,0.2,3
Sandstorm Verge,Outlaws of Thunder Junction,Near Mint,7835780,0.2,1
Scalestorm Summoner,Outlaws of Thunder Junction,Near Mint,7832654,0.2,1
Seize the Secrets,Outlaws of Thunder Junction,Near Mint,7837190,0.2,2
Shackle Slinger,Outlaws of Thunder Junction,Near Mint,7832734,0.2,1
Sheep Token,Outlaws of Thunder Junction,Near Mint,7887319,0.25,1
Shepherd of the Clouds,Outlaws of Thunder Junction,Near Mint,7840772,0.2,1
Shifting Grift,Outlaws of Thunder Junction,Near Mint,7828082,0.25,1
Shoot the Sheriff,Outlaws of Thunder Junction,Near Mint,7826482,0.29,1
Silver Deputy,Outlaws of Thunder Junction,Near Mint,7836950,0.2,1
Skewer the Critics,Outlaws of Thunder Junction: Breaking News,Near Mint,7846425,0.21,1
Skulduggery,Outlaws of Thunder Junction,Near Mint,7841722,0.2,1
Skulduggery,Outlaws of Thunder Junction,Near Mint Foil,7841727,0.2,1
Slickshot Vault-Buster,Outlaws of Thunder Junction,Near Mint,7825602,0.2,2
Spinewoods Paladin,Outlaws of Thunder Junction,Near Mint,7839822,0.2,2
Spinewoods Paladin,Outlaws of Thunder Junction,Near Mint Foil,7839827,0.2,1
Spirit Token,Outlaws of Thunder Junction,Near Mint,7887404,0.2,1
Spring Splasher,Outlaws of Thunder Junction,Near Mint,7832814,0.2,1
Stagecoach Security,Outlaws of Thunder Junction,Near Mint,7836390,0.2,1
Sterling Hound,Outlaws of Thunder Junction,Near Mint,7839241,0.2,1
Sterling Keykeeper,Outlaws of Thunder Junction,Near Mint,7830204,0.2,2
Sterling Supplier,Outlaws of Thunder Junction,Near Mint,7838360,0.2,1
Stop Cold,Outlaws of Thunder Junction,Near Mint,7840562,0.2,2
Take Up the Shield,Outlaws of Thunder Junction,Near Mint,7839662,0.2,1
Take for a Ride,Outlaws of Thunder Junction,Near Mint,7831964,0.2,1
Take the Fall,Outlaws of Thunder Junction,Near Mint,7838920,0.2,2
Terminal Agony,Outlaws of Thunder Junction: Breaking News,Near Mint,7843555,0.2,1
Thornado,Outlaws of Thunder Junction: Breaking News,Near Mint,7846675,0.2,1
Throw from the Saddle,Outlaws of Thunder Junction,Near Mint,7835300,0.2,1
Throw from the Saddle,Outlaws of Thunder Junction,Near Mint Foil,7835305,0.2,1
Thunder Lasso,Outlaws of Thunder Junction,Near Mint,7824974,0.2,1
Treasure Token,Outlaws of Thunder Junction,Near Mint,7887484,0.2,1
Trick Shot,Outlaws of Thunder Junction,Near Mint,7840192,0.2,3
Tumbleweed Rising,Outlaws of Thunder Junction,Near Mint,7827122,0.2,1
Vault Plunderer,Outlaws of Thunder Junction,Near Mint,7836710,0.2,1
