Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
"Ayara, First of Locthwain",March of the Machine: Multiverse Legends,Lightly Played Foil,7092821,4.29,1
"Bilbo, Retired Burglar (Borderless)",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played Foil,7151902,0.3563,1
Blue Elemental Blast,Revised Edition,Lightly Played,364436,0.4651999999999999,1
Boros Signet,Ravnica Remastered,Lightly Played,7601819,0.5048,1
Butcher Ghoul,Avacyn Restored,Lightly Played,871860,0.1088,1
Construct Token (003),Kaladesh,Lightly Played,3203553,0.1979,1
Containment Construct,Kamigawa: Neon Dynasty,Lightly Played Foil,5423384,0.6730999999999999,1
Counterspell,Tempest,Moderately Played,336779,2.97,1
Crashing Footfalls,Modern Horizons,Lightly Played,4063082,0.4355,1
Curse of Shallow Graves,Commander 2013,Lightly Played,1137206,0.5048,1
Dark Deal,Fate Reforged,Lightly Played,1278675,5.790000000000001,1
Devastation Tide,Commander 2018,Lightly Played,3810029,0.6137,1
Dimir Signet,Ravnica Remastered,Lightly Played Foil,7627846,0.7127,1
Doubling Season,Commander Masters,Lightly Played,7265982,49.07,1
Elder Brain,Commander Legends: Battle for Baldur's Gate,Lightly Played Foil,5476430,0.5147,1
Elvish Scrapper,Onslaught,Moderately Played,340787,0.1583,1
"Ghalta, Stampede Tyrant (Borderless)",The Lost Caverns of Ixalan,Lightly Played Foil,7440134,15.08,1
Heavenly Blademaster,Commander 2018,Lightly Played,3808043,0.3068,1
Horn of Gondor,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played,7178837,2.03,1
"Lae'zel, Vlaakith's Champion (Showcase)",Commander Legends: Battle for Baldur's Gate,Lightly Played Foil,5603585,0.9107,1
Llanowar Elves,Magic 2011 (M11),Lightly Played,390201,0.2474,1
Loyal Drake,Commander 2018,Damaged,3805883,0.1,1
Magnetic Theft,Fifth Dawn,Lightly Played,373521,5.450000000000001,1
"Malcolm, Alluring Scoundrel",The Lost Caverns of Ixalan,Lightly Played Foil,7500559,2.39,1
Misdirection,Conspiracy,Lightly Played,1186450,4.98,1
Mnemonic Deluge,Commander Legends,Lightly Played,4624851,5.57,1
One Ring to Rule Them All,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Lightly Played Foil,7181942,2.1100000000000003,1
Outland Liberator (Showcase),Innistrad: Midnight Hunt,Near Mint,5184957,0.1384999999999999,1
Overburden,Prophecy,Lightly Played,370087,8.09,1
Overrun,Magic 2010 (M10),Lightly Played,378770,0.3761,1
Predatory Focus,Guildpact,Lightly Played,374922,0.3167,1
Qasali Ambusher,Shards of Alara,Lightly Played,378246,0.5444,1
Robe of Stars,Commander: Adventures in the Forgotten Realms,Damaged,5090433,8.47,1
Spidersilk Net,Zendikar,Lightly Played,379061,0.1682,2
Steelshaper's Gift,Fifth Dawn,Damaged,326286,3.99,1
Tainted Strike,Scars of Mirrodin,Damaged,395424,0.9701,1
Tempt with Vengeance,Commander 2013,Lightly Played,1137246,2.5700000000000003,1
