Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Abundant Harvest,Commander Masters,Near Mint,7303069,0.1,1
Academy Manufactor,The List Reprints,Near Mint,7380201,2.89,1
Accursed Marauder,Modern Horizons 3,Near Mint Foil,7958364,1.69,1
"Adewale, Breaker of Chains (Showcase)",Universes Beyond: Assassin's Creed,Near Mint Foil,7993397,0.1,2
Adrestia,Universes Beyond: Assassin's Creed,Near Mint Foil,8004005,0.1399999999999999,1
Aegis Angel,Magic 2015 (M15),Moderately Played,1226833,0.21,1
Aggravated Assault (Anime Borderless),Wilds of Eldraine: Enchanting Tales,Near Mint,7333930,6.6000000000000005,1
All Will Be One,Phyrexia: All Will Be One,Near Mint,6955351,12.79,1
Angel of Glory's Rise,Commander: Innistrad: Midnight Hunt,Near Mint,5195440,0.2799999999999999,1
Angel of Serenity,Commander 2021,Near Mint,4896363,0.9,1
Angel of Suffering,Streets of New Capenna,Near Mint,5507857,1.56,1
Angel of Suffering (Extended Art),Streets of New Capenna,Near Mint,5516877,3.78,1
Angel of the God-Pharaoh,Hour of Devastation,Near Mint,3409977,0.1,1
Anointed Deacon,Ixalan,Near Mint,3470640,0.1,1
Another Round,Outlaws of Thunder Junction,Near Mint,7832574,0.39,1
Apex Altisaur,Commander 2019,Near Mint,4151373,6.6000000000000005,1
Apocalypse Hydra,Battlebond,Near Mint,3751259,0.93,1
Arachnogenesis (Borderless),Commander Masters,Near Mint Foil,7283874,3.7,1
Arachnoid,Fifth Dawn,Near Mint,23853,0.16,1
Arasta of the Endless Web,Prerelease Cards,Near Mint Foil,4321205,1.22,1
Archway Angel,Ravnica Allegiance,Near Mint,3942045,0.1,1
Archway Commons,Strixhaven: School of Mages,Near Mint,4860251,0.1,1
"Arwen, Mortal Queen",Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Near Mint Foil,7189888,3.71,1
Ashnod's Altar,Commander Masters,Near Mint,7266661,6.95,1
Assassin Gauntlet,Universes Beyond: Assassin's Creed,Near Mint,8007125,0.15,1
Assassin Initiate,Universes Beyond: Assassin's Creed,Near Mint,7998975,0.1,1
Assassin's Trophy,Murders at Karlov Manor,Near Mint,7665478,2.4400000000000004,1
Assimilation Aegis,Outlaws of Thunder Junction,Near Mint,7826242,1.0,1
"Astarion, the Decadent",Commander Legends: Battle for Baldur's Gate,Near Mint,5604899,0.55,1
At Knifepoint,Outlaws of Thunder Junction,Near Mint,7822788,0.11,1
"Aurelia, the Warleader",March of the Machine: Multiverse Legends,Near Mint Foil,7094180,10.14,1
Avabruck Caretaker (Extended Art),Innistrad: Crimson Vow,Near Mint,5280703,4.890000000000001,1
"Avacyn, Angel of Hope (Foil Etched)",Commander Masters,Near Mint Foil,7269843,43.7,1
Aveline de Grandpre,Universes Beyond: Assassin's Creed,Near Mint,8006090,0.36,1
Aven Interrupter,Outlaws of Thunder Junction,Near Mint,7826882,3.62,1
Aven Mindcensor (Retro Frame),WPN &amp; Gateway Promos,Near Mint Foil,5136332,0.26,1
Badlands Revival,Outlaws of Thunder Junction,Near Mint,7823888,0.1,1
Ball Lightning,30th Anniversary Promos,Near Mint Foil,5798227,0.91,1
Bartolome del Presidio (Showcase),The Lost Caverns of Ixalan,Near Mint,7554307,0.1,1
