Product Name,Set Name,Condition,TCGplayer Id,TCG Marketplace Price,Add to Quantity
Aeronaut Admiral,Aether Revolt,Near Mint,3257930,0.0872999999999999,1
Ajani's Comrade,Aether Revolt,Near Mint,3260034,0.1261,2
Alley Strangler,Aether Revolt,Near Mint,3258850,0.0485,5
Crackdown Construct,Aether Revolt,Near Mint,3258960,0.0872999999999999,1
Fatal Push,Aether Revolt,Near Mint,3257860,1.2804,1
Fourth Bridge Prowler,Aether Revolt,Near Mint,3259140,0.0872999999999999,1
Implement of Improvement,Aether Revolt,Near Mint,3258410,0.0290999999999999,1
Inspiring Roar,Aether Revolt,Near Mint,3260029,0.0679,1
Lifecrafter's Gift,Aether Revolt,Near Mint,3259330,0.1261,1
Midnight Entourage,Aether Revolt,Near Mint Foil,3259365,0.097,1
Reckless Racer,Aether Revolt,Near Mint,3259490,0.0485,1
Restoration Specialist,Aether Revolt,Near Mint,3259530,0.097,1
Rogue Refiner,Aether Revolt,Near Mint,3258500,0.2134,1
Unbridled Growth,Aether Revolt,Near Mint,3259630,0.1067,3
Welder Automaton,Aether Revolt,Near Mint Foil,3259675,0.2425,1
Wrangle,Aether Revolt,Near Mint,3259690,0.097,1
Yahenni's Expertise,Aether Revolt,Near Mint,3254401,0.3686,1
