Lot,Price Each
-1,0.37
-1.0,571.16
0,2049.39
0.0,3592.48
0\,5.5
100,0.06
100.0,44.51
101,5.33
101.0,1253.89
102.0,151.94
103.0,388.28
104.0,93.81
106,5.77
106.0,45.47
107,158.2
108,44.6
109,675.26
20.0,2.4
21.0,0.73
24.0,0.45
25.0,1.81
28.0,0.71
33.0,0.0
34.0,0.49
35.0,1.54
38.0,0.22
39.0,0.3
40.0,1.99
41.0,4.4
43.0,4.08
44.0,0.74
45.0,0.12
46.0,2.9
47.0,0.42
49.0,0.11
50.0,1.07
51.0,1.01
53.0,8.44
58.0,28.78
59.0,76.93
60.0,17.32
61.0,5.2
62.0,65.69
63.0,94.85
64.0,7.77
65.0,90.67
66.0,74.93
67.0,358.85
68.0,794.94
69.0,166.92
70.0,179.78
71.0,10.46
72.0,62.81
73.0,142.65
74.0,21.0
75.0,800.81
76.0,22.2
77.0,88.31
78,2.08
78.0,360.3
80,0.42
80.0,1990.5
81,0.08
81.0,786.21
82,4.27
82.0,774.46
83.0,168.63
85.0,31.84
86,3.27
86.0,220.39
87.0,487.88
88,0.13
88.0,959.32
89.0,56.13
90.0,926.15
91.0,1475.79
92,7.65
92.0,433.44
93.0,1010.1
94.0,3057.01
95.0,668.39
96,0.42
96.0,383.49
97,17.02
97.0,7218.13
98,4.65
98.0,179.16
99,5.87
99.0,176.07
