Set,Quantity,Product Name,Condition,Product Line,Number,Rarity,Main Photo URL,Set Release Date
Outlaws of Thunder Junction,1.0,Bounding Felidar,Near Mint Foil,Magic,5.0,U,,4/19/2024 12:00:00 AM
Outlaws of Thunder Junction,1.0,Cactusfolk Sureshot,Near Mint,Magic,199.0,U,,4/19/2024 12:00:00 AM
Ikoria: Lair of Behemoths,1.0,Savai Crystal,Near Mint,Magic,239.0,U,,5/15/2020 12:00:00 AM
Innistrad,1.0,Angelic Overseer,Near Mint,Magic,3.0,M,,9/30/2011 12:00:00 AM
Innistrad,1.0,Divine Reckoning,Near Mint,Magic,10.0,R,,9/30/2011 12:00:00 AM
Innistrad,1.0,Garruk Relentless,Near Mint,Magic,181.0,M,,9/30/2011 12:00:00 AM
Innistrad,1.0,Geist-Honored Monk,Lightly Played,Magic,17.0,R,,9/30/2011 12:00:00 AM
Innistrad,1.0,Mentor of the Meek,Near Mint,Magic,21.0,R,,9/30/2011 12:00:00 AM
Innistrad,1.0,One-Eyed Scarecrow,Near Mint,Magic,230.0,C,,9/30/2011 12:00:00 AM
Eventide,1.0,Antler Skulkin,Near Mint,Magic,167.0,C,,7/25/2008 12:00:00 AM
Ice Age,4.0,Incinerate,Near Mint,Magic,194.0,C,,6/12/1995 12:00:00 AM
Starter Commander Decks,1.0,Blossoming Sands,Near Mint,Magic,291.0,C,,12/2/2022 12:00:00 AM
Commander 2015,1.0,Herald of the Host,Near Mint,Magic,4.0,U,,11/13/2015 12:00:00 AM
Dragon's Maze,1.0,Zhur-Taa Druid,Lightly Played,Magic,120.0,C,,5/3/2013 12:00:00 AM
Gatecrash,1.0,Illness in the Ranks,Lightly Played,Magic,69.0,U,,2/1/2013 12:00:00 AM
Magic 2013 (M13),1.0,Vampire Nighthawk,Lightly Played,Magic,112.0,U,,7/13/2012 12:00:00 AM
Zendikar,1.0,Runeflare Trap,Lightly Played,Magic,146.0,U,,10/2/2009 12:00:00 AM
Fifth Dawn,1.0,Suntouched Myr,Lightly Played,Magic,160.0,C,,6/4/2004 12:00:00 AM
The List Reprints,1.0,Search for Tomorrow,Lightly Played,Magic,185.0,C,,9/25/2020 12:00:00 AM
Duel Decks: Divine vs. Demonic,1.0,Soot Imp,Lightly Played,Magic,37.0,U,,4/10/2009 12:00:00 AM
Magic 2014 (M14),1.0,Angelic Wall,Moderately Played,Magic,4.0,C,,7/19/2013 12:00:00 AM
Commander 2016,1.0,"Yidris, Maelstrom Wielder",Near Mint Foil,Magic,50.0,M,,11/11/2016 12:00:00 AM
