Set,Quantity,Product Name,Condition,Product Line,Number,Rarity,Main Photo URL,Set Release Date
Outlaws of Thunder Junction,1.0,"Kaervek, the Punisher (Showcase)",Near Mint,Magic,289.0,R,,4/19/2024 12:00:00 AM
Phyrexia: All Will Be One,1.0,Blackcleave Cliffs (Borderless),Near Mint,Magic,370.0,R,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,Glissa Sunslayer,Near Mint,Magic,202.0,R,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,"Skrelv, Defector Mite",Near Mint,Magic,33.0,R,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,"Skrelv, Defector Mite (Showcase)",Near Mint,Magic,301.0,R,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,Staff of Compleation,Near Mint,Magic,242.0,M,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,Vat of Rebirth,Near Mint Foil,Magic,113.0,U,,2/3/2023 12:00:00 AM
Phyrexia: All Will Be One,1.0,"Zopandrel, Hunger Dominus",Near Mint,Magic,195.0,M,,2/3/2023 12:00:00 AM
The Brothers' War,1.0,Brotherhood's End,Near Mint Foil,Magic,128.0,R,,11/18/2022 12:00:00 AM
The Brothers' War,1.0,"Myrel, Shield of Argive",Near Mint,Magic,18.0,M,,11/18/2022 12:00:00 AM
The Brothers' War,2.0,Phyrexian Fleshgorger,Near Mint,Magic,121.0,M,,11/18/2022 12:00:00 AM
The Brothers' War,1.0,"Titania, Voice of Gaea",Near Mint,Magic,193.0,M,,11/18/2022 12:00:00 AM
The Brothers' War: Retro Frame Artifacts,1.0,Altar of Dementia,Near Mint,Magic,3.0,M,,11/18/2022 12:00:00 AM
The Brothers' War: Retro Frame Artifacts,1.0,Unwinding Clock,Near Mint,Magic,61.0,R,,11/18/2022 12:00:00 AM
The Brothers' War: Retro Frame Artifacts,1.0,Wurmcoil Engine,Near Mint,Magic,63.0,M,,11/18/2022 12:00:00 AM
Dominaria United,1.0,Plaza of Heroes (Extended Art),Near Mint,Magic,421.0,R,,9/9/2022 12:00:00 AM
Dominaria United,1.0,Serra Paragon,Near Mint Foil,Magic,32.0,M,,9/9/2022 12:00:00 AM
Kamigawa: Neon Dynasty,3.0,Fable of the Mirror-Breaker,Near Mint,Magic,141.0,R,,2/18/2022 12:00:00 AM
Kamigawa: Neon Dynasty,2.0,"Jin-Gitaxias, Progress Tyrant",Near Mint,Magic,59.0,M,,2/18/2022 12:00:00 AM
Kamigawa: Neon Dynasty,1.0,Kodama of the West Tree (Extended Art),Near Mint,Magic,477.0,M,,2/18/2022 12:00:00 AM
Core Set 2019,1.0,Psychic Corrosion,Near Mint Foil,Magic,68.0,U,,7/13/2018 12:00:00 AM
Core Set 2019,2.0,Thud,Near Mint,Magic,163.0,U,,7/13/2018 12:00:00 AM
Kaladesh,1.0,Inventors' Fair,Near Mint,Magic,247.0,R,,9/30/2016 12:00:00 AM
Magic 2012 (M12),2.0,Hunter's Insight,Lightly Played,Magic,180.0,U,,7/15/2011 12:00:00 AM
Magic 2012 (M12),2.0,Llanowar Elves,Lightly Played,Magic,182.0,C,,7/15/2011 12:00:00 AM
Magic 2012 (M12),1.0,Reassembling Skeleton,Lightly Played,Magic,104.0,U,,7/15/2011 12:00:00 AM
Magic 2012 (M12),1.0,Stonehorn Dignitary,Near Mint,Magic,37.0,C,,7/15/2011 12:00:00 AM
Mirrodin Besieged,1.0,Corrupted Conscience,Lightly Played,Magic,22.0,U,,2/4/2011 12:00:00 AM
Mirrodin Besieged,1.0,Lead the Stampede,Near Mint,Magic,82.0,U,,2/4/2011 12:00:00 AM
Lorwyn,2.0,Elf Warrior Token,Near Mint,Magic,9.0,T,,10/12/2007 12:00:00 AM
Weatherlight,1.0,Tolarian Entrancer,Near Mint,Magic,,R,,6/9/1997 12:00:00 AM
Alliances,1.0,Phelddagrif,Near Mint,Magic,196.0,R,,6/10/1996 12:00:00 AM
Jumpstart,1.0,Curious Obsession,Near Mint,Magic,148.0,U,,7/17/2020 12:00:00 AM
Commander Legends,1.0,Jeska's Will,Near Mint,Magic,187.0,R,,11/20/2020 12:00:00 AM
Commander Legends,1.0,Opposition Agent,Near Mint,Magic,141.0,R,,11/20/2020 12:00:00 AM
Commander Legends,1.0,Sakashima of a Thousand Faces,Near Mint,Magic,89.0,M,,11/20/2020 12:00:00 AM
Commander Legends,2.0,Spectator Seating,Near Mint,Magic,356.0,R,,11/20/2020 12:00:00 AM
Commander Legends,2.0,Training Center,Near Mint,Magic,358.0,R,,11/20/2020 12:00:00 AM
Commander Legends,3.0,Vault of Champions,Near Mint,Magic,360.0,R,,11/20/2020 12:00:00 AM
Starter Commander Decks,1.0,Farhaven Elf,Near Mint,Magic,182.0,C,,12/2/2022 12:00:00 AM
Starter Commander Decks,1.0,Reclamation Sage,Near Mint,Magic,205.0,U,,12/2/2022 12:00:00 AM
Starter Commander Decks,1.0,Slate of Ancestry,Near Mint,Magic,275.0,R,,12/2/2022 12:00:00 AM
Ravnica Remastered,1.0,Massacre Girl (Retro Frame),Near Mint,Magic,328.0,R,,1/12/2024 12:00:00 AM
Ravnica Remastered,1.0,"Teysa, Orzhov Scion (Retro Frame)",Near Mint,Magic,386.0,R,,1/12/2024 12:00:00 AM
Dominaria Remastered,1.0,Crawlspace,Near Mint,Magic,217.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Enlightened Tutor,Near Mint Foil,Magic,6.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Enlightened Tutor (Borderless),Near Mint,Magic,412.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,2.0,Enlightened Tutor (Retro Frame),Near Mint,Magic,263.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,2.0,Exploration,Near Mint,Magic,159.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Mystic Remora,Near Mint,Magic,59.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Mystic Remora (Borderless),Near Mint Foil,Magic,420.0,R,,1/13/2023 12:00:00 AM
Dominaria Remastered,2.0,No Mercy,Near Mint,Magic,95.0,M,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Street Wraith (Retro Frame),Near Mint Foil,Magic,311.0,C,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,"Urza, Lord High Artificer (Borderless)",Near Mint,Magic,423.0,M,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,Worldgorger Dragon (Borderless),Near Mint,Magic,437.0,M,,1/13/2023 12:00:00 AM
Dominaria Remastered,1.0,"Yawgmoth, Thran Physician",Near Mint,Magic,110.0,M,,1/13/2023 12:00:00 AM
Time Spiral: Remastered,1.0,Angel's Grace,Near Mint,Magic,4.0,R,,3/21/2021 12:00:00 AM
Time Spiral: Remastered,1.0,Panharmonicon,Near Mint,Magic,399.0,S,,3/21/2021 12:00:00 AM
Time Spiral: Remastered,1.0,Primeval Titan,Near Mint,Magic,365.0,S,,3/21/2021 12:00:00 AM
Time Spiral: Remastered,1.0,Thoughtseize,Near Mint,Magic,334.0,S,,3/21/2021 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,"Aragorn, the Uniter",Near Mint,Magic,192.0,M,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,"Arwen, Mortal Queen",Near Mint,Magic,193.0,M,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Elvish Mariner,Near Mint,Magic,283.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Forge Anew,Near Mint,Magic,17.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Minas Tirith,Near Mint,Magic,256.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Mithril Coat,Near Mint,Magic,245.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Mount Doom (Borderless),Near Mint,Magic,343.0,M,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,2.0,Nazgul (0333),Near Mint,Magic,333.0,U,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Nazgul (0337),Near Mint,Magic,337.0,U,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Orcish Bowmasters,Near Mint,Magic,103.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,Shadow of the Enemy,Near Mint,Magic,107.0,M,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,1.0,"Sting, the Glinting Dagger (Borderless)",Near Mint,Magic,409.0,R,,6/23/2023 12:00:00 AM
Universes Beyond: The Lord of the Rings: Tales of Middle-earth,2.0,War of the Last Alliance,Near Mint,Magic,36.0,R,,6/23/2023 12:00:00 AM
The List Reprints,1.0,Doomsday,Near Mint,Magic,,R,,9/25/2020 12:00:00 AM
Shadows over Innistrad,1.0,Open the Armory,Lightly Played,Magic,32.0,U,,4/8/2016 12:00:00 AM
Fate Reforged,1.0,Citadel Siege,Lightly Played,Magic,8.0,R,,1/23/2015 12:00:00 AM
Magic 2014 (M14),1.0,Battle Sliver,Lightly Played,Magic,128.0,U,,7/19/2013 12:00:00 AM
Avacyn Restored,1.0,Favorable Winds,Lightly Played,Magic,51.0,U,,5/4/2012 12:00:00 AM
Dark Ascension,4.0,Tragic Slip,Lightly Played,Magic,76.0,C,,2/3/2012 12:00:00 AM
Worldwake,1.0,Arbor Elf,Lightly Played,Magic,95.0,C,,2/5/2010 12:00:00 AM
Worldwake,1.0,Ricochet Trap,Lightly Played,Magic,87.0,U,,2/5/2010 12:00:00 AM
Worldwake,1.0,Searing Blaze,Lightly Played,Magic,90.0,C,,2/5/2010 12:00:00 AM
Invasion,1.0,Salt Marsh,Lightly Played,Magic,326.0,U,,10/2/2000 12:00:00 AM
Mercadian Masques,1.0,Hammer Mage,Lightly Played,Magic,193.0,U,,10/4/1999 12:00:00 AM
Murders at Karlov Manor,1.0,"Rakdos, Patron of Chaos (Showcase) (Invisible Ink)",Near Mint Foil,Magic,387.0,M,,2/9/2024 12:00:00 AM
Kaldheim,1.0,"Vorinclex, Monstrous Raider",Near Mint Foil,Magic,199.0,M,,2/5/2021 12:00:00 AM
Commander: The Lord of the Rings: Tales of Middle-earth,1.0,Balin's Tomb - Ancient Tomb,Near Mint Foil,Magic,357.0,M,,6/23/2023 12:00:00 AM
Universes Beyond: Fallout,1.0,Sunscorched Divide,Near Mint Foil,Magic,153.0,R,,3/8/2024 12:00:00 AM
Unique and Miscellaneous Promos,1.0,The One Ring (Borderless) (LTR Bundle),Near Mint Foil,Magic,451.0,M,,7/10/1999 12:00:00 AM
